model_key,variant_name,mode,beta,epsilon,accuracy,mean_ce_loss,num_samples,mean_m_pred,frac_m_pred_positive,mean_m_proto,frac_m_proto_positive,mean_R_enc,mean_R_dec,mean_m_proto_used,frac_m_proto_used_positive,mean_m_proto_mu,frac_m_proto_mu_positive,mean_sigma_mean_all,mean_sigma_median_all,mean_sigma_min_correct_mu,mean_sigma_min_wrong_mu,mean_mu_mae_clamped_sample,mean_target_saturation_rate_sample,apmsr,apmsr_false_match_count,apmsr_suppressed_count,false_match_rate_mu,suppressed_rate_all,risk_harm_count,risk_harm_rate_all,risk_harm_rate_on_mu_correct
B30,B30__dfl_risk_beta0p5,risk,0.5,0.07500000298023224,0.0119,11.57404613494873,10000,-0.24447758495807648,0.0119,-0.5547531247138977,0.0122,0.8385726809501648,5.044065952301025,-0.7671964168548584,0.0122,-0.8017454147338867,0.0122,0.232087641954422,0.2238638699054718,0.2168283760547638,0.1706012338399887,0.0232702549546957,0.003116666804999113,0.00010123506782749544,9878,1,0.9878,0.0001,1,0.0001,0.00819672131147541
B30,B30__dfl_risk_beta0p5,risk,0.5,0.10000000149011612,0.0021,16.193523406982422,10000,-0.2697129249572754,0.0021,-0.5563862919807434,0.0019,0.9873744249343872,5.406264781951904,-0.7943511009216309,0.0019,-0.8203502893447876,0.0019,0.3060930669307709,0.29158544540405273,0.2600300908088684,0.18156975507736206,0.05391903221607208,0.018810002133250237,0.0,9981,0,0.9981,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.125,0.0004,19.877437591552734,10000,-0.26874542236328125,0.0004,-0.49883443117141724,0.0004,1.1128305196762085,5.680621147155762,-0.7622825503349304,0.0004,-0.7811105251312256,0.0004,0.41162827610969543,0.40150687098503113,0.3746998608112335,0.2046743631362915,0.1241423487663269,0.056856669485569,0.0,9996,0,0.9996,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.15000000596046448,0.0,22.097753524780273,10000,-0.2635795474052429,0.0,-0.4508650004863739,0.0,1.1921589374542236,5.877777576446533,-0.7293939590454102,0.0,-0.743642270565033,0.0,0.48652100563049316,0.4888545274734497,0.4942532181739807,0.22192102670669556,0.2032383233308792,0.11493000388145447,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_risk_beta0p5,risk,0.5,0.17499999701976776,0.0002,23.33806800842285,10000,-0.2610793113708496,0.0002,-0.4221048951148987,0.0002,1.2355021238327026,6.0306196212768555,-0.7112141847610474,0.0002,-0.7229278087615967,0.0002,0.529654860496521,0.5394525527954102,0.57852703332901,0.2314937561750412,0.2709055244922638,0.1497233361005783,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.20000000298023224,0.0001,23.953657150268555,10000,-0.26186439394950867,0.0001,-0.4108022451400757,0.0001,1.2539653778076172,6.098255634307861,-0.7067506909370422,0.0001,-0.7174628973007202,0.0001,0.5477553606033325,0.5597268342971802,0.6151831150054932,0.23463638126850128,0.3173559606075287,0.1581600159406662,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.22499999403953552,0.0001,24.12734031677246,10000,-0.2617942988872528,0.0001,-0.3988683223724365,0.0001,1.2561771869659424,6.175706386566162,-0.6997146010398865,0.0001,-0.7098703980445862,0.0001,0.5572905540466309,0.5677891373634338,0.6324552893638611,0.23577766120433807,0.36627113819122314,0.15242333710193634,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.25,0.0001,24.37067222595215,10000,-0.2636052370071411,0.0001,-0.389179527759552,0.0001,1.2550969123840332,6.227680206298828,-0.6988604068756104,0.0001,-0.7087469696998596,0.0001,0.564087986946106,0.5706372261047363,0.6452587246894836,0.23613744974136353,0.43753665685653687,0.1399366706609726,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.2750000059604645,0.0001,24.5824031829834,10000,-0.26522064208984375,0.0001,-0.3801955580711365,0.0001,1.2553973197937012,6.269796848297119,-0.6982758045196533,0.0001,-0.7080159187316895,0.0001,0.5689385533332825,0.5713070034980774,0.6558530330657959,0.2369356006383896,0.5046618580818176,0.12889333069324493,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0p5,risk,0.5,0.30000001192092896,0.0,24.746992111206055,10000,-0.2663901150226593,0.0,-0.37077969312667847,0.0,1.2531871795654297,6.306624412536621,-0.6975747346878052,0.0,-0.7072756290435791,0.0,0.5707030296325684,0.569040834903717,0.6587439179420471,0.23856152594089508,0.5769147276878357,0.11974667012691498,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_risk_beta1,risk,1.0,0.0,0.9925,0.024925151839852333,10000,0.21543562412261963,0.9925,0.7291982769966125,0.9931,0.0,0.0,0.8511453866958618,0.9931,0.918898344039917,0.9929,0.23522356152534485,0.22179445624351501,0.13966697454452515,0.2002977877855301,0.014686529524624348,0.0004366666835267097,0.028169014084507043,71,2,0.0071,0.0002,0,0.0,0.0
B30,B30__dfl_risk_beta1,risk,1.0,0.02500000037252903,0.6124,1.5872145891189575,10000,0.029412124305963516,0.6124,0.08973941951990128,0.6111,0.4488416910171509,3.9657580852508545,0.12176910042762756,0.6091,0.13977451622486115,0.6096,0.20621538162231445,0.20196235179901123,0.20101779699325562,0.21852287650108337,0.016001112759113312,0.0,0.0012807377049180327,3904,5,0.3904,0.0005,10,0.001,0.0016404199475065617
B30,B30__dfl_risk_beta1,risk,1.0,0.05000000074505806,0.1255,6.164675235748291,10000,-0.14432191848754883,0.1255,-0.3646583557128906,0.1262,0.662501335144043,4.585846900939941,-0.4944017231464386,0.1255,-0.5511234402656555,0.1254,0.2077939510345459,0.20336127281188965,0.2286338061094284,0.17967982590198517,0.017542116343975067,0.0002500000118743628,0.0003430139492339355,8746,3,0.8746,0.0003,2,0.0002,0.001594896331738437
B30,B30__dfl_risk_beta1,risk,1.0,0.07500000298023224,0.0111,11.664780616760254,10000,-0.24054567515850067,0.0111,-0.5610755681991577,0.0111,0.8381338119506836,5.028655529022217,-0.740495502948761,0.0113,-0.8051542639732361,0.011,0.231904536485672,0.22379206120967865,0.2174549251794815,0.168070986866951,0.023210758343338966,0.0031566666439175606,0.00030333670374115267,9890,3,0.989,0.0003,0,0.0,0.0
B30,B30__dfl_risk_beta1,risk,1.0,0.10000000149011612,0.0016,16.35840606689453,10000,-0.2662683427333832,0.0016,-0.5627871155738831,0.0016,0.9862055778503418,5.3901896476745605,-0.7744042277336121,0.0016,-0.8237423896789551,0.0016,0.30545666813850403,0.29148268699645996,0.2607990801334381,0.1784055233001709,0.05356534942984581,0.01874000020325184,0.0,9984,0,0.9984,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta1,risk,1.0,0.125,0.0003,20.153053283691406,10000,-0.26570701599121094,0.0003,-0.5010388493537903,0.0003,1.1111729145050049,5.677140235900879,-0.7457230687141418,0.0003,-0.7817173600196838,0.0003,0.41030821204185486,0.4003531038761139,0.37727320194244385,0.20257173478603363,0.1240539401769638,0.05915333703160286,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta1,risk,1.0,0.15000000596046448,0.0,22.527353286743164,10000,-0.2618999183177948,0.0,-0.4526218771934509,0.0,1.1903316974639893,5.875836372375488,-0.7171012759208679,0.0,-0.7444344758987427,0.0,0.48577260971069336,0.4882848560810089,0.4944338798522949,0.22012153267860413,0.203255757689476,0.1143033429980278,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_risk_beta1,risk,1.0,0.17499999701976776,0.0003,23.839109420776367,10000,-0.26019471883773804,0.0003,-0.4238148033618927,0.0003,1.2333701848983765,6.022483825683594,-0.7013396620750427,0.0003,-0.7240105867385864,0.0003,0.5274621844291687,0.5365070104598999,0.5733284950256348,0.2298547923564911,0.2654091417789459,0.1480533480644226,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta1,risk,1.0,0.20000000298023224,0.0002,24.453561782836914,10000,-0.2608987092971802,0.0002,-0.41101396083831787,0.0002,1.2497150897979736,6.088710784912109,-0.6963578462600708,0.0002,-0.7170910239219666,0.0002,0.5461317300796509,0.5573234558105469,0.6127917766571045,0.23361091315746307,0.3136761784553528,0.15413999557495117,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta1,risk,1.0,0.22499999403953552,0.0,24.638240814208984,10000,-0.26099473237991333,0.0,-0.400057315826416,0.0,1.2517815828323364,6.150333404541016,-0.690704882144928,0.0,-0.7104989290237427,0.0,0.5562565326690674,0.5660874247550964,0.6291199922561646,0.23493888974189758,0.3605296015739441,0.14756332337856293,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_risk_beta1,risk,1.0,0.25,0.0,24.864742279052734,10000,-0.262610524892807,0.0,-0.3897162079811096,0.0,1.2511789798736572,6.218308925628662,-0.6885080337524414,0.0,-0.707589864730835,0.0,0.5638998746871948,0.5694730877876282,0.6445809602737427,0.23522038757801056,0.42409101128578186,0.1385766714811325,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_risk_beta1,risk,1.0,0.2750000059604645,0.0004,24.974672317504883,10000,-0.2640424370765686,0.0004,-0.38173702359199524,0.0005,1.2493668794631958,6.259623050689697,-0.6870145201683044,0.0004,-0.7058704495429993,0.0004,0.5683540105819702,0.5699831247329712,0.6484679579734802,0.23499606549739838,0.4814401865005493,0.12563666701316833,0.0,9996,0,0.9996,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta1,risk,1.0,0.30000001192092896,0.0001,25.13384246826172,10000,-0.2655918598175049,0.0001,-0.37262144684791565,0.0002,1.2463926076889038,6.287582874298096,-0.6860421895980835,0.0001,-0.7045614123344421,0.0001,0.5741907954216003,0.5700217485427856,0.6630961298942566,0.2363484799861908,0.5497063398361206,0.11496000736951828,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.0,0.9838,0.0529567152261734,10000,0.19651608169078827,0.9838,0.5279922485351562,0.9832,0.0,0.0,0.77852463722229,0.9832,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.02500000037252903,0.981,0.0651823952794075,10000,0.1910821795463562,0.981,0.5124214887619019,0.9807,0.01631297543644905,0.1979070007801056,0.7612563371658325,0.9807,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.05000000074505806,0.9755,0.07878639549016953,10000,0.185686394572258,0.9755,0.49698328971862793,0.9749,0.03141486272215843,0.36969447135925293,0.7437106966972351,0.9749,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.07500000298023224,0.9705,0.09356538951396942,10000,0.18039585649967194,0.9705,0.4817942976951599,0.9705,0.04564409330487251,0.5259562134742737,0.7260607481002808,0.9705,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.10000000149011612,0.9653,0.10961443185806274,10000,0.1750231385231018,0.9653,0.466443806886673,0.965,0.059246473014354706,0.6684109568595886,0.7078603506088257,0.965,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.125,0.9603,0.12729810178279877,10000,0.16958001255989075,0.9603,0.4510882794857025,0.9597,0.07242485135793686,0.8020676374435425,0.689180850982666,0.9597,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.15000000596046448,0.9542,0.14754319190979004,10000,0.16433387994766235,0.9542,0.4361376464366913,0.9538,0.08492583781480789,0.9253125190734863,0.6707237362861633,0.9538,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.17499999701976776,0.9481,0.16812936961650848,10000,0.15883837640285492,0.9481,0.4204264283180237,0.9472,0.0972616970539093,1.0435315370559692,0.651089072227478,0.9472,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.20000000298023224,0.9411,0.19018371403217316,10000,0.1538800597190857,0.9411,0.4067249894142151,0.9413,0.10872352123260498,1.1493608951568604,0.6333667039871216,0.9413,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.22499999403953552,0.9338,0.21157121658325195,10000,0.14849084615707397,0.9338,0.39175328612327576,0.9317,0.11988212913274765,1.2491052150726318,0.6139766573905945,0.9317,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.25,0.9248,0.23945464193820953,10000,0.14322039484977722,0.9248,0.37663209438323975,0.9235,0.1314152330160141,1.3477113246917725,0.5939623713493347,0.9235,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.2750000059604645,0.9143,0.2697692811489105,10000,0.13736699521541595,0.9143,0.3608449101448059,0.914,0.14280468225479126,1.4501562118530273,0.5723556280136108,0.914,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__det,deterministic,,0.30000001192092896,0.9028,0.30341511964797974,10000,0.13112129271030426,0.9028,0.34374114871025085,0.9022,0.15481556951999664,1.550685167312622,0.548719048500061,0.9022,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.0,0.9838,0.053016990423202515,10000,0.1965160220861435,0.9838,0.5279922485351562,0.9832,0.0,0.0,0.77940833568573,0.9831,0.77940833568573,0.9831,0.2046600729227066,0.1945536583662033,0.16579434275627136,0.1744822859764099,0.015672359615564346,6.666667104582302e-06,0.0,169,0,0.0169,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.02500000037252903,0.9809,0.06535261124372482,10000,0.1910286545753479,0.9809,0.5124292969703674,0.9807,0.016310682520270348,0.19790105521678925,0.7620517611503601,0.9805,0.7620517611503601,0.9805,0.20249010622501373,0.19311027228832245,0.1662658154964447,0.17484261095523834,0.015300949104130268,3.333333552291151e-06,0.0,195,0,0.0195,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.05000000074505806,0.9753,0.07891010493040085,10000,0.18562030792236328,0.9753,0.4969331920146942,0.975,0.03143825754523277,0.3699926435947418,0.7443819046020508,0.9749,0.7443819046020508,0.9749,0.20058535039424896,0.1918514370918274,0.16670992970466614,0.17459703981876373,0.015010139904916286,0.0,0.0,251,0,0.0251,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.07500000298023224,0.9706,0.09373609721660614,10000,0.1802986115217209,0.9706,0.4817473590373993,0.9705,0.045640937983989716,0.5261384844779968,0.7265892624855042,0.9707,0.7265892624855042,0.9707,0.19890817999839783,0.19065646827220917,0.16708938777446747,0.17490671575069427,0.01478927955031395,0.0,0.0,293,0,0.0293,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.10000000149011612,0.9651,0.10991309583187103,10000,0.1748896986246109,0.9651,0.4662437438964844,0.9653,0.05935725197196007,0.6704509854316711,0.7080596685409546,0.9651,0.7080596685409546,0.9651,0.1973825991153717,0.18972045183181763,0.16726502776145935,0.17509418725967407,0.014623242430388927,0.0,0.0,349,0,0.0349,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.125,0.96,0.12776914238929749,10000,0.1694263368844986,0.96,0.45080113410949707,0.9598,0.07252062112092972,0.803005576133728,0.6892209053039551,0.9599,0.6892209053039551,0.9599,0.19600380957126617,0.18875949084758759,0.16755332052707672,0.17570273578166962,0.014503641054034233,0.0,0.0,401,0,0.0401,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.15000000596046448,0.9538,0.1482834666967392,10000,0.16415190696716309,0.9538,0.4359104633331299,0.9539,0.08502533286809921,0.9263306856155396,0.6705907583236694,0.9542,0.6705907583236694,0.9542,0.1945699155330658,0.1878318041563034,0.16783493757247925,0.1755022257566452,0.014387071132659912,0.0,0.0,458,0,0.0458,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.17499999701976776,0.9475,0.1688297986984253,10000,0.1586638242006302,0.9475,0.4203539192676544,0.9466,0.09726360440254211,1.0428762435913086,0.6509954929351807,0.9464,0.6509954929351807,0.9464,0.19348183274269104,0.18725508451461792,0.16786599159240723,0.17605438828468323,0.014337745495140553,0.0,0.0,536,0,0.0536,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.20000000298023224,0.9404,0.1913171410560608,10000,0.15360593795776367,0.9404,0.4062572419643402,0.9404,0.10888774693012238,1.1507861614227295,0.6328406929969788,0.9405,0.6328406929969788,0.9405,0.19235365092754364,0.1866391897201538,0.16803352534770966,0.17605717480182648,0.01423441618680954,0.0,0.0,595,0,0.0595,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.22499999403953552,0.9334,0.21282775700092316,10000,0.14828720688819885,0.9334,0.39137354493141174,0.9315,0.12002399563789368,1.24954354763031,0.6133756637573242,0.9317,0.6133756637573242,0.9317,0.1913727968931198,0.18595843017101288,0.16842781007289886,0.17626570165157318,0.014191261492669582,0.0,0.0,683,0,0.0683,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.25,0.9247,0.24059420824050903,10000,0.14294475317001343,0.9247,0.37612441182136536,0.924,0.1315944790840149,1.350275993347168,0.593192994594574,0.9241,0.593192994594574,0.9241,0.19042280316352844,0.18539269268512726,0.16829229891300201,0.17690502107143402,0.01412440650165081,0.0,0.0,759,0,0.0759,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.2750000059604645,0.9144,0.27052220702171326,10000,0.1372588574886322,0.9144,0.3604101538658142,0.9146,0.14303575456142426,1.4530394077301025,0.5717340707778931,0.9146,0.5717340707778931,0.9146,0.18941949307918549,0.18490231037139893,0.16835609078407288,0.17688962817192078,0.014102819375693798,0.0,0.0,854,0,0.0854,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_mean,mean,0.0,0.30000001192092896,0.9039,0.3037014901638031,10000,0.13089191913604736,0.9039,0.34298354387283325,0.9021,0.15521055459976196,1.5551902055740356,0.547492504119873,0.9022,0.547492504119873,0.9022,0.18855085968971252,0.18423551321029663,0.1684906780719757,0.17747804522514343,0.014158234000205994,0.0,0.0,978,0,0.0978,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.0,0.9838,0.053016990423202515,10000,0.1965160220861435,0.9838,0.5279922485351562,0.9832,0.0,0.0,0.77940833568573,0.9831,0.77940833568573,0.9831,0.2046600729227066,0.1945536583662033,0.16579434275627136,0.1744822859764099,0.015672359615564346,6.666667104582302e-06,0.0,169,0,0.0169,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.02500000037252903,0.9809,0.06535261124372482,10000,0.1910286545753479,0.9809,0.5124292969703674,0.9807,0.016310682520270348,0.19790105521678925,0.7620517611503601,0.9805,0.7620517611503601,0.9805,0.20249010622501373,0.19311027228832245,0.1662658154964447,0.17484261095523834,0.015300949104130268,3.333333552291151e-06,0.0,195,0,0.0195,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.05000000074505806,0.9753,0.07891010493040085,10000,0.18562030792236328,0.9753,0.4969331920146942,0.975,0.03143825754523277,0.3699926435947418,0.7443819046020508,0.9749,0.7443819046020508,0.9749,0.20058535039424896,0.1918514370918274,0.16670992970466614,0.17459703981876373,0.015010139904916286,0.0,0.0,251,0,0.0251,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.07500000298023224,0.9706,0.09373609721660614,10000,0.1802986115217209,0.9706,0.4817473590373993,0.9705,0.045640937983989716,0.5261384844779968,0.7265892624855042,0.9707,0.7265892624855042,0.9707,0.19890817999839783,0.19065646827220917,0.16708938777446747,0.17490671575069427,0.01478927955031395,0.0,0.0,293,0,0.0293,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.10000000149011612,0.9651,0.10991309583187103,10000,0.1748896986246109,0.9651,0.4662437438964844,0.9653,0.05935725197196007,0.6704509854316711,0.7080596685409546,0.9651,0.7080596685409546,0.9651,0.1973825991153717,0.18972045183181763,0.16726502776145935,0.17509418725967407,0.014623242430388927,0.0,0.0,349,0,0.0349,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.125,0.96,0.12776914238929749,10000,0.1694263368844986,0.96,0.45080113410949707,0.9598,0.07252062112092972,0.803005576133728,0.6892209053039551,0.9599,0.6892209053039551,0.9599,0.19600380957126617,0.18875949084758759,0.16755332052707672,0.17570273578166962,0.014503641054034233,0.0,0.0,401,0,0.0401,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.15000000596046448,0.9538,0.1482834666967392,10000,0.16415190696716309,0.9538,0.4359104633331299,0.9539,0.08502533286809921,0.9263306856155396,0.6705907583236694,0.9542,0.6705907583236694,0.9542,0.1945699155330658,0.1878318041563034,0.16783493757247925,0.1755022257566452,0.014387071132659912,0.0,0.0,458,0,0.0458,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.17499999701976776,0.9475,0.1688297986984253,10000,0.1586638242006302,0.9475,0.4203539192676544,0.9466,0.09726360440254211,1.0428762435913086,0.6509954929351807,0.9464,0.6509954929351807,0.9464,0.19348183274269104,0.18725508451461792,0.16786599159240723,0.17605438828468323,0.014337745495140553,0.0,0.0,536,0,0.0536,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.20000000298023224,0.9404,0.1913171410560608,10000,0.15360593795776367,0.9404,0.4062572419643402,0.9404,0.10888774693012238,1.1507861614227295,0.6328406929969788,0.9405,0.6328406929969788,0.9405,0.19235365092754364,0.1866391897201538,0.16803352534770966,0.17605717480182648,0.01423441618680954,0.0,0.0,595,0,0.0595,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.22499999403953552,0.9334,0.21282775700092316,10000,0.14828720688819885,0.9334,0.39137354493141174,0.9315,0.12002399563789368,1.24954354763031,0.6133756637573242,0.9317,0.6133756637573242,0.9317,0.1913727968931198,0.18595843017101288,0.16842781007289886,0.17626570165157318,0.014191261492669582,0.0,0.0,683,0,0.0683,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.25,0.9247,0.24059420824050903,10000,0.14294475317001343,0.9247,0.37612441182136536,0.924,0.1315944790840149,1.350275993347168,0.593192994594574,0.9241,0.593192994594574,0.9241,0.19042280316352844,0.18539269268512726,0.16829229891300201,0.17690502107143402,0.01412440650165081,0.0,0.0,759,0,0.0759,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.2750000059604645,0.9144,0.27052220702171326,10000,0.1372588574886322,0.9144,0.3604101538658142,0.9146,0.14303575456142426,1.4530394077301025,0.5717340707778931,0.9146,0.5717340707778931,0.9146,0.18941949307918549,0.18490231037139893,0.16835609078407288,0.17688962817192078,0.014102819375693798,0.0,0.0,854,0,0.0854,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0,risk,0.0,0.30000001192092896,0.9039,0.3037014901638031,10000,0.13089191913604736,0.9039,0.34298354387283325,0.9021,0.15521055459976196,1.5551902055740356,0.547492504119873,0.9022,0.547492504119873,0.9022,0.18855085968971252,0.18423551321029663,0.1684906780719757,0.17747804522514343,0.014158234000205994,0.0,0.0,978,0,0.0978,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.0,0.9838,0.05301851034164429,10000,0.19565258920192719,0.9838,0.5279922485351562,0.9832,0.0,0.0,0.769818902015686,0.9831,0.77940833568573,0.9831,0.2046600729227066,0.1945536583662033,0.16579434275627136,0.1744822859764099,0.015672359615564346,6.666667104582302e-06,0.0,169,0,0.0169,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.02500000037252903,0.9809,0.06533913314342499,10000,0.19018693268299103,0.9809,0.5124221444129944,0.9806,0.016314193606376648,0.19789843261241913,0.7524905204772949,0.9805,0.7620534300804138,0.9805,0.20248405635356903,0.19309374690055847,0.1662982553243637,0.1748058944940567,0.015299378894269466,3.333333552291151e-06,0.0,195,0,0.0195,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.05000000074505806,0.9754,0.0789046362042427,10000,0.18479928374290466,0.9754,0.4969402849674225,0.9749,0.03144344687461853,0.36994215846061707,0.7348853349685669,0.9748,0.7443981766700745,0.9748,0.20056959986686707,0.191825732588768,0.16676345467567444,0.1745273470878601,0.015006440691649914,0.0,0.0,252,0,0.0252,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.07500000298023224,0.9706,0.09373117983341217,10000,0.17950044572353363,0.9706,0.4817435145378113,0.9705,0.04564652591943741,0.5261601805686951,0.7171607613563538,0.9707,0.7265976667404175,0.9707,0.19889341294765472,0.19063465297222137,0.16717319190502167,0.17480942606925964,0.014783421531319618,0.0,0.0,293,0,0.0293,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.10000000149011612,0.9651,0.10987943410873413,10000,0.1741154044866562,0.9651,0.46625107526779175,0.9652,0.05935240909457207,0.6706188321113586,0.6987599730491638,0.9651,0.7080864906311035,0.9651,0.19735614955425262,0.18966588377952576,0.16737934947013855,0.17498846352100372,0.01461696159094572,0.0,0.0,349,0,0.0349,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.125,0.9598,0.127754807472229,10000,0.16867229342460632,0.9598,0.45081034302711487,0.9596,0.07250083982944489,0.8031511902809143,0.6800495982170105,0.9597,0.6892515420913696,0.9597,0.19596901535987854,0.18869267404079437,0.16764865815639496,0.1756376028060913,0.014499492943286896,0.0,0.0,403,0,0.0403,0.0,0,0.0,0.0
